"mc_killed","mc_injured","collision_severity","severe","ACCIDENT_YEAR","season","rush_hour_am","rush_hour_pm","late_night","day_of_week","w_clear","w_cloudy","w_rainy","road_not_dry","road_condition_issue","lighting","intersection","state_hwy_ind","type_of_collision","pcf_viol_category","mviw","alcohol_involved","truck_accident"
"N","Y","Injury (Complaint of Pain)","N",2014,"Summer","N","N","N","Sa","Y","N","N","N","N","Daylight","Y","N","Broadside","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2014,"Summer","Y","N","N","Su","Y","N","N","N","N","Daylight","Y","N","Overturned","Wrong Side of Road","Non-Collision","N","N"
"N","Y","Injury (Complaint of Pain)","N",2014,"Summer","N","N","N","F","Y","N","N","N","N","Daylight","N","N","Rear End","Improper Passing","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2014,"Summer","N","N","N","F","Y","N","N","N","N","Daylight","N","N","Broadside","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2014,"Summer","N","N","N","F","Y","N","N","N","N","Daylight","N","N","Sideswipe","Wrong Side of Road","Other Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2014,"Summer","N","N","N","W","Y","N","N","N","N","Dark - Street Lights","N","N","Rear End","Wrong Side of Road","Other Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2014,"Summer","N","N","N","Su","Y","N","N","N","N","Daylight","N","N","Broadside","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","Injury (Other Visible)","N",2014,"Summer","Y","N","N","M","Y","N","N","N","N","Daylight","N","Y","Overturned","Pedestrian Right of Way","Other Object","N","N"
"N","Y","Injury (Complaint of Pain)","N",2014,"Summer","N","Y","N","Su","Y","N","N","N","N","Daylight","Y","N","Broadside","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2014,"Summer","N","N","N","Su","Y","N","N","N","N","Daylight","Y","N","Broadside","Lights","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2014,"Summer","N","N","N","M","Y","N","N","N","Y","Daylight","N","N","Other","Wrong Side of Road","Fixed Object","N","N"
"N","Y","Injury (Complaint of Pain)","N",2014,"Summer","N","N","N","Sa","Y","N","N","N","N","Dark - Street Lights","Y","N","Head-On","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2014,"Summer","N","Y","N","F","Y","N","N","N","N","Daylight","N","N","Sideswipe","Automobile Right of Way","Other Motor Vehicle","N","N"
"N","N","Fatal","Y",2014,"Fall","N","N","Y","Tu","Y","N","N","N","Y","Daylight","N","N","Broadside","Unsafe Speed","Parked Motor Vehicle","Y","N"
"N","N","Fatal","Y",2014,"Fall","N","N","N","Sa","N","Y","N","N","N","Daylight","N","N","Sideswipe","Pedestrian Right of Way","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2014,"Summer","N","N","N","M","Y","N","N","N","N","Dark - Street Lights","N","N","Broadside","Other Improper Driving","Other Motor Vehicle","N","N"
"N","N","PDO (property damage only)","N",2014,"Summer","N","Y","N","Th","Y","N","N","N","N","Daylight","Y","N","Broadside","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2014,"Summer","N","N","Y","W","Y","N","N","N","N","Dark - Street Lights","Y","N","Broadside","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2014,"Summer","N","N","N","Th","Y","N","N","N","N","Daylight","N","N","Broadside","Automobile Right of Way","Other Motor Vehicle","N","N"
"N","N","Injury (Complaint of Pain)","N",2014,"Fall","N","Y","N","M","Y","N","N","N","N","Dark - Street Lights","Y","N","Sideswipe","Pedestrian Right of Way","Other Motor Vehicle","N","N"
"N","N","Injury (Other Visible)","N",2014,"Fall","N","N","N","Th","Y","N","N","N","N","Dark - Street Lights","N","N","Vehicle/Pedestrian","Hazardous Parking","Pedestrian","N","N"
"N","N","Injury (Complaint of Pain)","N",2014,"Summer","N","Y","N","Sa","Y","N","N","N","N","Daylight","N","N","Broadside","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2014,"Summer","N","Y","N","F","Y","N","N","N","N","Daylight","N","N","Broadside","Pedestrian Right of Way","Other Motor Vehicle","N","N"
"N","Y","Injury (Other Visible)","N",2014,"Fall","N","Y","N","Tu","Y","N","N","N","N","Dark - Street Lights","N","N","Head-On","Unsafe Lane Change","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2014,"Summer","N","N","N","M","Y","N","N","N","N","Daylight","N","N","Sideswipe","Wrong Side of Road","Other Object","N","N"
"N","Y","PDO (property damage only)","N",2014,"Summer","N","N","N","W","Y","N","N","N","N","Daylight","N","N","Rear End","Driving or Bicycling Under the Influence of Alcohol or Drug","Other Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2014,"Fall","N","Y","N","W","Y","N","N","N","N","Daylight","Y","N","Broadside","Pedestrian Right of Way","Other Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2014,"Summer","N","N","Y","Su","Y","N","N","N","N","Dark - Street Lights","Y","N","Broadside","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2014,"Spring","Y","N","N","Th","Y","N","N","N","N","Daylight","N","N","Other","Unsafe Starting or Backing","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2014,"Spring","N","Y","N","Tu","Y","N","N","N","N","Daylight","N","N","Other","Wrong Side of Road","Non-Collision","N","N"
"N","Y","Injury (Complaint of Pain)","N",2014,"Summer","N","N","Y","Su","Y","N","N","N","N","Dark - Street Lights","Y","N","Broadside","Lights","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2014,"Summer","N","N","N","Th","Y","N","N","N","N","Dark - Street Lights","N","N","Broadside","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2014,"Summer","Y","N","N","Tu","Y","N","N","N","N","Daylight","N","Y","Rear End","Wrong Side of Road","Other Motor Vehicle","N","N"
"N","Y","Injury (Other Visible)","N",2014,"Fall","N","N","N","Tu","Y","N","N","N","N","Daylight","N","N","Broadside","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2014,"Fall","N","N","N","Su","Y","N","N","N","N","Dark - Street Lights","N","N","Rear End","Wrong Side of Road","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2014,"Fall","N","N","Y","M","Y","N","N","N","N","Dark - Street Lights","N","N","Head-On","Unsafe Speed","Other Motor Vehicle","Y","N"
"N","Y","Injury (Complaint of Pain)","N",2014,"Summer","Y","N","N","Su","Y","N","N","N","N","Daylight","N","N","Broadside","Unsafe Starting or Backing","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2014,"Summer","N","N","N","W","Y","N","N","N","N","Dark - Street Lights","N","N","Sideswipe","Automobile Right of Way","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2014,"Summer","N","N","N","Sa","Y","N","N","N","N","Daylight","Y","N","Sideswipe","Automobile Right of Way","Other Motor Vehicle","N","N"
"N","N","Fatal","Y",2014,"Fall","Y","N","N","M","Y","N","N","N","N","Daylight","N","Y","Sideswipe","Automobile Right of Way","Other Motor Vehicle","N","N"
"N","Y","Injury (Other Visible)","N",2014,"Fall","N","N","N","Sa","Y","N","N","N","N","Daylight","Y","N","Broadside","Unsafe Speed","Other Motor Vehicle","Y","N"
"N","N","Fatal","Y",2014,"Summer","N","N","N","Tu","Y","N","N","N","N","Daylight","N","Y","Sideswipe","Improper Turning","Other Motor Vehicle","N","N"
"N","N","Fatal","Y",2014,"Summer","N","N","N","F","Y","N","N","N","N","Daylight","N","Y","Sideswipe","Automobile Right of Way","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2014,"Summer","N","N","N","F","Y","N","N","N","N","Dark - Street Lights","N","N","Broadside","Pedestrian Violation","Other Motor Vehicle","Y","N"
"N","N","Fatal","Y",2014,"Fall","Y","N","N","Th","Y","N","N","N","N","Daylight","N","Y","Sideswipe","Automobile Right of Way","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2014,"Fall","N","N","N","Th","Y","N","N","N","N","Daylight","Y","N","Broadside","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2014,"Fall","N","Y","N","Tu","Y","N","N","N","N","Daylight","Y","N","Broadside","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2014,"Fall","N","N","N","Tu","N","Y","N","N","N","Daylight","N","N","Rear End","Wrong Side of Road","Other Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2014,"Fall","N","Y","N","W","Y","N","N","N","N","Daylight","Y","N","Broadside","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2014,"Fall","N","Y","N","Th","Y","N","N","N","N","Dark - Street Lights","N","N","Sideswipe","Pedestrian Right of Way","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2014,"Fall","N","N","N","Sa","Y","N","N","N","N","Daylight","Y","N","Broadside","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","N","PDO (property damage only)","N",2014,"Fall","N","N","Y","Sa","Y","N","N","N","N","Dark - Street Lights","Y","N","Vehicle/Pedestrian","Hazardous Parking","Pedestrian","Y","N"
"N","Y","PDO (property damage only)","N",2014,"Fall","N","Y","N","Tu","N","Y","N","N","N","Dusk or Dawn","Y","N","Rear End","Wrong Side of Road","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2014,"Fall","N","N","N","Tu","Y","N","N","N","N","Daylight","N","N","Hit Object","Wrong Side of Road","Fixed Object","N","N"
"N","N","Injury (Other Visible)","N",2014,"Summer","Y","N","N","Th","Y","N","N","N","N","Daylight","N","N","Broadside","Pedestrian Right of Way","Other Motor Vehicle","N","N"
"N","N","Fatal","Y",2014,"Fall","N","N","Y","F","Y","N","N","N","N","Dark - Street Lights","N","N","Sideswipe","Pedestrian Right of Way","Parked Motor Vehicle","Y","N"
"N","N","PDO (property damage only)","N",2014,"Summer","N","N","Y","Su","Y","N","N","N","N","Dark - Street Lights","N","N","Sideswipe","Wrong Side of Road","Parked Motor Vehicle","Y","N"
"N","N","Fatal","Y",2014,"Fall","N","N","N","F","Y","N","N","N","N","Dark - Street Lights","N","N","Sideswipe","Code 19","Other Motor Vehicle","N","N"
"N","N","PDO (property damage only)","N",2014,"Summer","Y","N","N","Th","Y","N","N","N","N","Daylight","N","Y","Rear End","Wrong Side of Road","Other Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2014,"Summer","N","N","N","Tu","Y","N","N","N","N","Daylight","Y","Y","Overturned","Lights","Other Motor Vehicle","Y","N"
"N","Y","PDO (property damage only)","N",2014,"Fall","N","Y","N","F","Y","N","N","N","N","Daylight","N","N","Sideswipe","Driving or Bicycling Under the Influence of Alcohol or Drug","Other Motor Vehicle","N","Y"
"N","Y","Injury (Complaint of Pain)","N",2014,"Fall","Y","N","N","Tu","Y","N","N","N","N","Daylight","N","N","Broadside","Pedestrian Violation","Other Object","N","N"
"N","Y","Injury (Complaint of Pain)","N",2014,"Summer","N","Y","N","Tu","Y","N","N","N","N","Daylight","Y","N","Sideswipe","Pedestrian Right of Way","Other Object","N","N"
"N","Y","Injury (Other Visible)","N",2014,"Summer","N","N","N","Th","Y","N","N","N","N","Dark - Street Lights","Y","N","Head-On","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2014,"Summer","N","N","N","Tu","Y","N","N","N","N","Daylight","N","N","Broadside","Improper Turning","Other Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2014,"Fall","Y","N","N","Tu","Y","N","N","N","N","Daylight","N","N","Broadside","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2014,"Summer","N","Y","N","W","Y","N","N","N","N","Daylight","N","Y","Rear End","Wrong Side of Road","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2014,"Fall","N","N","N","W","Y","N","N","N","N","Daylight","Y","N","Broadside","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","Injury (Other Visible)","N",2014,"Fall","Y","N","N","F","Y","N","N","N","N","Daylight","N","N","Sideswipe","Improper Passing","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2014,"Fall","N","N","N","W","Y","N","N","N","N","Daylight","N","N","Broadside","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2014,"Fall","N","N","Y","F","Y","N","N","N","N","Dark - Street Lights","N","N","Sideswipe","Automobile Right of Way","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2014,"Fall","N","N","N","F","Y","N","N","N","N","Daylight","N","N","Broadside","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2014,"Fall","N","Y","N","F","Y","N","N","N","N","Daylight","N","N","Head-On","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2014,"Fall","N","N","N","W","Y","N","N","N","N","Dark - Street Lights","N","Y","Hit Object","Pedestrian Right of Way","Fixed Object","N","N"
"N","Y","Injury (Complaint of Pain)","N",2014,"Fall","N","Y","N","Th","Y","N","N","N","N","Daylight","Y","N","Broadside","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2014,"Fall","Y","N","N","Tu","Y","N","N","N","N","Daylight","N","Y","Sideswipe","Improper Turning","Other Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2014,"Fall","N","N","N","W","Y","N","N","N","N","Dark - Street Lights","N","Y","Sideswipe","Automobile Right of Way","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2014,"Fall","N","N","N","M","Y","N","N","N","N","Dark - Street Lights","N","N","Broadside","Pedestrian Right of Way","Other Motor Vehicle","N","N"
"N","Y","Injury (Other Visible)","N",2014,"Summer","Y","N","N","F","Y","N","N","N","N","Daylight","Y","Y","Broadside","Lights","Other Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2014,"Fall","N","N","Y","Tu","Y","N","N","N","N","Dark - Street Lights","N","N","Rear End","Wrong Side of Road","Other Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2014,"Fall","N","N","N","Th","Y","N","N","N","N","Daylight","N","N","Rear End","Improper Passing","Other Motor Vehicle","N","N"
"N","Y","Injury (Other Visible)","N",2014,"Fall","N","N","N","W","Y","N","N","N","N","Dark - No Street Lights","N","N","Rear End","Improper Passing","Other Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2014,"Summer","N","N","N","Tu","Y","N","N","N","N","Dusk or Dawn","N","N","Broadside","Improper Turning","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2014,"Fall","N","N","N","W","Y","N","N","N","N","Dark - Street Lights","N","N","Other","Wrong Side of Road","Other Object","N","N"
"N","Y","Injury (Complaint of Pain)","N",2014,"Summer","N","Y","N","F","Y","N","N","N","N","Daylight","N","N","Sideswipe","Automobile Right of Way","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2014,"Summer","N","N","N","Th","Y","N","N","N","N","Dark - Street Lights","Y","N","Broadside","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2014,"Summer","N","N","Y","Sa","Y","N","N","N","N","Dark - Street Lights","Y","N","Sideswipe","Driving or Bicycling Under the Influence of Alcohol or Drug","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2014,"Summer","N","N","Y","Tu","Y","N","N","N","N","Dark - Street Lights","N","N","Sideswipe","Pedestrian Right of Way","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2014,"Summer","N","N","N","W","Y","N","N","N","N","Dark - Street Lights","N","N","Broadside","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2014,"Summer","N","Y","N","Th","Y","N","N","N","N","Daylight","N","N","Broadside","Pedestrian Right of Way","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2014,"Summer","Y","N","N","Tu","Y","N","N","N","N","Daylight","N","N","Broadside","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2014,"Fall","N","N","N","Th","Y","N","N","N","N","Dark - Street Lights","N","N","Sideswipe","Automobile Right of Way","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2014,"Summer","N","N","N","Su","Y","N","N","N","N","Dark - Street Lights","N","N","Sideswipe","Pedestrian Right of Way","Other Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2014,"Summer","N","N","N","Th","Y","N","N","N","N","Daylight","Y","N","Broadside","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","Injury (Other Visible)","N",2014,"Summer","N","Y","N","F","Y","N","N","N","N","Daylight","N","N","Head-On","Pedestrian Violation","Other Motor Vehicle","Y","N"
"N","Y","PDO (property damage only)","N",2014,"Summer","N","Y","N","M","Y","N","N","N","N","Daylight","N","N","Broadside","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2014,"Summer","N","N","N","W","Y","N","N","N","N","Daylight","N","N","Sideswipe","Driving or Bicycling Under the Influence of Alcohol or Drug","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2014,"Summer","N","N","N","Sa","Y","N","N","N","N","Daylight","N","N","Rear End","Wrong Side of Road","Other Motor Vehicle","N","N"
"N","Y","Injury (Other Visible)","N",2014,"Summer","N","Y","N","Sa","Y","N","N","N","N","Daylight","Y","N","Other","Wrong Side of Road","Non-Collision","N","N"
"N","Y","Injury (Other Visible)","N",2014,"Summer","N","N","N","F","Y","N","N","N","N","Daylight","N","N","Broadside","Pedestrian Right of Way","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2014,"Summer","N","N","N","Sa","Y","N","N","N","N","Daylight","N","N","Sideswipe","Automobile Right of Way","Other Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2014,"Summer","N","N","N","Tu","Y","N","N","N","N","Dark - Street Lights","N","N","Sideswipe","Automobile Right of Way","Other Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2014,"Summer","N","Y","N","Tu","Y","N","N","N","N","Daylight","N","N","Sideswipe","Code 20","Other Motor Vehicle","N","N"
"N","Y","Injury (Other Visible)","N",2014,"Summer","N","N","N","Sa","Y","N","N","N","N","Daylight","N","Y","Sideswipe","Automobile Right of Way","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2014,"Summer","N","Y","N","Th","Y","N","N","N","N","Daylight","Y","N","Sideswipe","Driving or Bicycling Under the Influence of Alcohol or Drug","Other Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2014,"Summer","N","N","N","Su","Y","N","N","N","N","Daylight","N","Y","Rear End","Wrong Side of Road","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2014,"Summer","N","Y","N","Tu","Y","N","N","N","N","Daylight","N","Y","Rear End","Wrong Side of Road","Other Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2014,"Summer","N","N","N","Su","Y","N","N","N","N","Daylight","N","N","Rear End","Wrong Side of Road","Other Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2014,"Summer","Y","N","N","Th","Y","N","N","N","N","Daylight","N","Y","Rear End","Wrong Side of Road","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2014,"Summer","N","Y","N","F","Y","N","N","N","N","Daylight","N","N","Other","Wrong Side of Road","Other Object","N","N"
"N","Y","Injury (Complaint of Pain)","N",2014,"Summer","N","N","N","Th","Y","N","N","N","N","Daylight","N","N","Broadside","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2014,"Summer","N","Y","N","Tu","Y","N","N","N","N","Daylight","Y","N","Broadside","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","N","Fatal","Y",2014,"Fall","N","Y","N","M","Y","N","N","N","N","Daylight","N","Y","Rear End","Wrong Side of Road","Other Motor Vehicle","N","N"
"N","Y","Injury (Other Visible)","N",2014,"Fall","N","Y","N","W","Y","N","N","N","N","Dusk or Dawn","Y","N","Broadside","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2014,"Fall","N","N","Y","Su","Y","N","N","N","N","Dark - Street Lights","Y","N","Broadside","Lights","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2014,"Summer","N","Y","N","Tu","Y","N","N","N","N","Daylight","Y","N","Other","Driving or Bicycling Under the Influence of Alcohol or Drug","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2014,"Summer","N","N","N","W","Y","N","N","N","N","Dark - Street Lights","N","N","Head-On","Impeding Traffic","Other Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2014,"Summer","N","N","N","F","Y","N","N","N","N","Daylight","Y","N","Head-On","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2014,"Fall","Y","N","N","F","Y","N","N","N","N","Daylight","N","Y","Sideswipe","Automobile Right of Way","Other Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2014,"Fall","N","Y","N","F","Y","N","N","N","N","Daylight","N","N","Other","Pedestrian Right of Way","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2014,"Fall","N","N","N","F","Y","N","N","N","N","Daylight","N","N","Sideswipe","Wrong Side of Road","Fixed Object","N","N"
"N","Y","Injury (Complaint of Pain)","N",2014,"Fall","N","Y","N","W","Y","N","N","N","N","Dusk or Dawn","Y","N","Rear End","Wrong Side of Road","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2014,"Fall","N","N","N","Tu","Y","N","N","N","N","Daylight","N","Y","Other","Pedestrian Violation","Other Object","N","N"
"N","Y","PDO (property damage only)","N",2014,"Fall","N","N","Y","Sa","Y","N","N","N","N","Dark - Street Lights","N","N","Rear End","Unsafe Speed","Other Motor Vehicle","Y","N"
"N","Y","Injury (Complaint of Pain)","N",2014,"Summer","N","N","N","Sa","Y","N","N","N","N","Daylight","N","Y","Sideswipe","Improper Turning","Other Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2014,"Fall","Y","N","N","Th","Y","N","N","N","N","Daylight","N","N","Broadside","Driving or Bicycling Under the Influence of Alcohol or Drug","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2014,"Fall","Y","N","N","M","Y","N","N","N","N","Daylight","N","N","Sideswipe","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2014,"Fall","N","N","N","Tu","Y","N","N","N","N","Daylight","Y","N","Rear End","Wrong Side of Road","Other Motor Vehicle","N","N"
"N","Y","Injury (Other Visible)","N",2014,"Summer","N","Y","N","Su","Y","N","N","N","N","Daylight","Y","N","Broadside","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2014,"Summer","N","Y","N","W","Y","N","N","N","N","Daylight","N","N","Rear End","Driving or Bicycling Under the Influence of Alcohol or Drug","Other Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2014,"Summer","N","N","Y","Sa","Y","N","N","N","Y","Dark - Street Lights","N","N","Sideswipe","Automobile Right of Way","Other Motor Vehicle","Y","N"
"N","Y","PDO (property damage only)","N",2014,"Summer","N","N","N","F","Y","N","N","N","N","Daylight","N","N","Broadside","Pedestrian Right of Way","Other Motor Vehicle","N","N"
"N","Y","Injury (Other Visible)","N",2014,"Summer","N","N","N","M","Y","N","N","N","N","Daylight","N","Y","Rear End","Wrong Side of Road","Other Motor Vehicle","N","Y"
"N","Y","Injury (Complaint of Pain)","N",2014,"Fall","Y","N","N","W","Y","N","N","N","N","Daylight","N","Y","Rear End","Wrong Side of Road","Other Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2014,"Summer","N","N","N","F","Y","N","N","N","N","Daylight","N","N","Broadside","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2014,"Summer","N","Y","N","Sa","Y","N","N","N","N","Daylight","N","N","Sideswipe","Improper Turning","Other Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2014,"Fall","N","N","N","Tu","Y","N","N","N","N","Daylight","N","Y","Sideswipe","Automobile Right of Way","Other Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2014,"Fall","Y","N","N","W","Y","N","N","N","N","Daylight","N","Y","Rear End","Wrong Side of Road","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2014,"Fall","N","N","N","F","Y","N","N","N","N","Daylight","N","Y","Sideswipe","Wrong Side of Road","Other Motor Vehicle","N","N"
"N","N","Fatal","Y",2014,"Fall","N","N","N","M","Y","N","N","N","N","Dark - Street Lights","N","N","Rear End","Unsafe Speed","Parked Motor Vehicle","Y","N"
"N","Y","PDO (property damage only)","N",2014,"Fall","N","Y","N","Th","Y","N","N","N","N","Daylight","N","N","Head-On","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2014,"Fall","N","Y","N","M","Y","N","N","N","N","Daylight","N","N","Head-On","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2014,"Fall","N","Y","N","Sa","Y","N","N","N","N","Daylight","N","N","Head-On","Unsafe Lane Change","Other Motor Vehicle","N","N"
"N","N","Fatal","Y",2014,"Fall","N","N","N","Th","Y","N","N","N","N","Daylight","N","Y","Rear End","Wrong Side of Road","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2014,"Summer","N","N","N","W","Y","N","N","N","N","Daylight","N","N","Broadside","Pedestrian Right of Way","Other Motor Vehicle","N","N"
"N","N","PDO (property damage only)","N",2014,"Fall","N","Y","N","Su","Y","N","N","N","N","Daylight","N","N","Sideswipe","Pedestrian Right of Way","Motor Vehicle on Other Roadway","N","N"
"N","Y","Injury (Other Visible)","N",2014,"Summer","N","Y","N","Th","Y","N","N","N","N","Daylight","Y","N","Broadside","Lights","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2014,"Summer","N","Y","N","W","Y","N","N","N","N","Daylight","Y","N","Broadside","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2014,"Summer","N","Y","N","Th","Y","N","N","N","N","Daylight","N","N","Broadside","Driving or Bicycling Under the Influence of Alcohol or Drug","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2014,"Fall","N","N","N","Tu","Y","N","N","N","N","Daylight","N","Y","Sideswipe","Wrong Side of Road","Motor Vehicle on Other Roadway","N","N"
"N","Y","PDO (property damage only)","N",2014,"Summer","N","Y","N","F","Y","N","N","N","N","Daylight","Y","N","Sideswipe","Automobile Right of Way","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2014,"Summer","N","N","N","Th","Y","N","N","N","N","Daylight","N","Y","Sideswipe","Pedestrian Right of Way","Other Motor Vehicle","N","N"
